Year,Game Number,Home Team,Away Team,L_2 Cluster_5,H_1 Cluster_5,L_2 Cluster_10,H_1 Cluster_10,L_2 Cluster_20,H_1 Cluster_20
1999,16,KC,SEA,1,4,9,8,15,14
1999,16,MIN,NYG,2,3,5,4,10,1
1999,16,NYJ,MIA,3,2,1,5,18,4
1999,16,OAK,SD,5,2,4,5,5,10
1999,16,WAS,SF,5,1,8,2,2,6
1999,17,ARI,GB,1,4,9,8,15,14
1999,17,BAL,NE,2,3,5,4,11,2
1999,17,CIN,JAX,1,4,9,8,15,14
1999,17,DET,MIN,2,4,5,8,11,13
1999,17,IND,BUF,1,4,9,8,15,14
1999,17,MIA,WAS,2,4,5,8,11,13
1999,17,NO,CAR,1,4,9,7,16,19
1999,17,NYG,DAL,1,4,9,8,15,14
1999,17,OAK,KC,3,2,2,5,8,10
1999,17,SD,DEN,2,4,5,8,11,13
1999,17,SEA,NYJ,2,4,5,8,11,13
1999,17,SF,ATL,1,4,9,8,15,14
1999,17,STL,PHI,3,3,2,3,7,18
1999,17,TB,CHI,2,3,6,4,13,9
1999,17,TEN,PIT,1,4,9,8,15,13
1999,18,BUF,TEN,2,3,6,4,14,8
1999,18,DAL,MIN,2,3,6,4,13,9
1999,18,DET,WAS,1,4,9,7,16,19
1999,18,MIA,SEA,5,1,4,2,5,7
1999,19,MIA,JAX,1,4,9,7,16,19
1999,19,MIN,STL,1,4,9,8,15,14
1999,19,TEN,IND,3,3,7,3,3,18
1999,19,WAS,TB,5,1,8,2,2,7
1999,20,TB,STL,3,2,7,5,4,4
1999,20,TEN,JAX,3,2,7,6,3,16
1999,21,STL,TEN,2,3,6,4,14,8
2000,1,ARI,NYG,1,4,9,8,15,14
2000,1,BAL,PIT,1,4,9,8,15,14
2000,1,CAR,WAS,3,3,7,3,3,18
2000,1,CHI,MIN,3,2,2,5,8,10
2000,1,DEN,STL,2,3,6,4,13,9
2000,1,DET,NO,3,2,2,5,8,3
2000,1,IND,KC,2,3,6,4,13,9
2000,1,JAX,CLE,2,3,6,4,13,9
2000,1,NYJ,GB,3,2,2,5,8,10
2000,1,PHI,DAL,1,4,9,7,16,19
2000,1,SD,OAK,3,2,7,5,4,4
2000,1,SEA,MIA,1,4,9,8,16,14
2000,1,SF,ATL,2,4,5,8,11,14
2000,1,TB,NE,3,3,7,3,3,18
2000,1,TEN,BUF,2,3,6,3,13,18
2000,2,ATL,DEN,1,4,9,7,16,19
2000,2,CAR,SF,1,4,9,8,16,14
2000,2,CHI,TB,1,4,9,8,15,14
2000,2,CLE,CIN,2,4,5,8,11,13
2000,2,DAL,ARI,5,5,8,10,2,11
2000,2,GB,BUF,1,4,9,8,15,13
2000,2,JAX,BAL,5,1,8,2,2,6
2000,2,KC,TEN,3,2,2,5,8,10
2000,2,MIA,MIN,2,3,6,4,13,9
2000,2,NE,NYJ,5,5,8,10,2,11
2000,2,NO,SD,5,5,8,10,12,12
2000,2,NYG,PHI,2,4,5,8,11,13
2000,2,OAK,IND,5,1,4,2,6,6
2000,2,STL,SEA,3,2,2,5,8,10
2000,2,WAS,DET,3,3,7,3,4,18
2000,3,ATL,CAR,3,2,7,6,4,15
2000,3,BAL,MIA,1,4,9,8,15,14
2000,3,BUF,NYJ,2,4,5,8,11,13
2000,3,CIN,JAX,1,4,9,8,15,14
2000,3,DAL,WAS,2,3,6,4,13,9
2000,3,DEN,OAK,3,3,7,3,4,18
2000,3,MIN,NE,1,4,9,8,15,13
2000,3,NO,SEA,3,3,7,3,4,18
2000,3,NYG,CHI,2,3,6,4,13,9
2000,3,PHI,GB,3,2,7,5,4,4
2000,3,PIT,CLE,2,2,6,6,14,15
2000,3,SF,STL,3,3,7,3,3,18
2000,3,TB,DET,1,4,9,8,15,14
2000,4,CIN,BAL,1,4,9,7,16,19
2000,4,CLE,OAK,1,4,9,8,15,14
2000,4,DET,CHI,2,3,6,4,14,9
2000,4,GB,ARI,1,4,9,8,15,14
2000,4,JAX,IND,1,4,9,8,15,14
2000,4,KC,DEN,5,5,8,10,2,11
2000,4,NE,MIA,2,3,6,4,13,9
2000,4,NYJ,TB,5,5,8,10,12,12
2000,4,PHI,NO,2,3,6,4,13,2
2000,4,SEA,SD,2,3,6,4,13,9
2000,4,SF,DAL,2,4,5,8,11,13
2000,4,STL,ATL,2,3,5,4,10,2
2000,4,TEN,PIT,3,2,1,6,18,15
2000,4,WAS,NYG,2,4,5,8,11,14
2000,5,ARI,SF,1,4,9,8,15,14
2000,5,ATL,PHI,2,4,5,8,11,13
2000,5,BAL,CLE,1,4,9,8,15,14
2000,5,CHI,GB,1,4,9,8,15,14
2000,5,DAL,CAR,3,2,2,5,7,3
2000,5,IND,BUF,5,2,4,5,6,10
2000,5,MIA,CIN,3,2,2,6,9,16
2000,5,MIN,DET,3,2,2,5,7,3
2000,5,NE,DEN,1,4,9,8,15,14
2000,5,NYG,TEN,1,4,9,8,16,14
2000,5,PIT,JAX,2,4,5,8,11,14
2000,5,SD,STL,1,4,9,7,16,19
2000,5,SEA,KC,5,2,4,5,5,10
2000,5,TB,WAS,3,3,7,4,3,1
2000,6,BAL,JAX,3,3,7,3,3,18
2000,6,CLE,ARI,3,3,7,4,3,1
2000,6,DEN,SD,2,3,6,4,13,9
2000,6,GB,DET,1,4,9,8,15,14
2000,6,IND,NE,3,3,7,3,3,18
2000,6,NO,CHI,2,3,5,4,10,2
2000,6,NYG,ATL,2,4,5,8,11,13
2000,6,OAK,SF,3,2,1,5,18,4
2000,6,PIT,NYJ,2,3,6,4,13,9
2000,6,SEA,CAR,1,4,9,8,16,14
2000,6,TB,MIN,2,3,6,4,14,8
2000,6,TEN,CIN,3,3,7,3,3,18
2000,6,WAS,PHI,3,1,1,1,18,17
2000,7,ATL,STL,2,4,5,8,10,13
2000,7,BAL,WAS,2,3,6,4,13,9
2000,7,CAR,NO,2,3,5,4,11,9
2000,7,CIN,PIT,1,4,9,8,15,14
2000,7,CLE,DEN,1,4,9,8,15,14
2000,7,DAL,NYG,2,3,6,4,13,9
2000,7,IND,SEA,2,4,5,8,11,13
2000,7,JAX,TEN,1,4,9,8,15,14
2000,7,MIN,CHI,3,3,7,4,3,1
2000,7,NYJ,NE,1,4,9,8,15,14
2000,7,OAK,KC,5,1,4,2,5,7
2000,7,PHI,ARI,1,4,9,8,15,14
2000,7,SD,BUF,3,1,2,1,8,17
2000,7,SF,GB,2,4,5,8,11,13
2000,8,ARI,DAL,1,4,9,8,16,14
2000,8,BUF,MIN,5,1,4,2,5,7
2000,8,CHI,PHI,1,4,9,8,15,14
2000,8,CLE,PIT,1,4,9,8,15,14
2000,8,DEN,CIN,3,2,7,5,4,4
2000,8,DET,TB,3,2,2,5,7,3
2000,8,MIA,NYJ,5,5,8,10,12,12
2000,8,NE,IND,5,5,8,10,2,11
2000,8,NO,ATL,3,2,2,5,7,4
2000,8,SEA,OAK,1,4,9,8,15,14
2000,8,SF,CAR,1,4,9,8,15,14
2000,8,STL,KC,1,4,9,7,16,19
2000,8,TEN,BAL,3,3,7,3,3,18
2000,8,WAS,JAX,2,4,5,8,11,13
2000,9,CAR,ATL,5,1,4,2,5,7
2000,9,CIN,CLE,2,4,5,8,11,13
2000,9,DET,IND,1,4,9,8,15,14
2000,9,GB,MIA,3,2,2,6,9,16
2000,9,JAX,DAL,3,3,7,4,3,1
2000,9,KC,SEA,2,3,6,4,13,9
2000,9,MIN,TB,1,4,9,8,16,14
2000,9,NO,ARI,3,2,2,5,7,3
2000,9,NYJ,BUF,2,3,6,4,14,8
2000,9,OAK,SD,2,3,6,4,14,8
2000,9,PHI,NYG,1,4,9,8,15,14
2000,9,PIT,BAL,3,2,2,5,7,4
2000,9,STL,SF,3,2,2,5,7,3
2000,9,TEN,WAS,2,3,5,4,10,1
2000,10,BAL,CIN,1,4,9,8,15,14
2000,10,BUF,NE,2,3,6,4,13,8
2000,10,CAR,STL,5,2,4,5,5,10
2000,10,DAL,PHI,3,2,2,5,8,10
2000,10,DEN,NYJ,2,3,6,4,14,8
2000,10,IND,CHI,1,4,9,8,15,14
2000,10,KC,OAK,1,4,9,8,16,14
2000,10,MIA,DET,1,4,9,8,15,14
2000,10,MIN,GB,3,2,7,5,4,4
2000,10,NYG,CLE,2,3,6,4,13,9
2000,10,PIT,TEN,3,3,7,3,4,18
2000,10,SD,SEA,2,3,6,4,14,8
2000,10,SF,NO,1,4,9,7,16,19
2000,10,TB,ATL,1,4,9,8,15,14
2000,10,WAS,ARI,2,2,6,6,14,15
2000,11,ARI,MIN,2,4,5,8,11,13
2000,11,ATL,DET,3,2,2,5,7,4
2000,11,BAL,TEN,3,2,1,6,18,15
2000,11,CHI,BUF,2,4,5,8,11,13
2000,11,CIN,DAL,2,4,5,8,11,13
2000,11,GB,TB,2,3,5,4,11,9
2000,11,KC,SF,1,4,9,8,15,14
2000,11,MIA,SD,1,4,9,8,15,14
2000,11,NE,CLE,1,4,9,8,15,13
2000,11,NO,CAR,2,3,6,4,13,9
2000,11,NYJ,IND,1,4,9,8,15,14
2000,11,OAK,DEN,5,5,8,10,1,11
2000,11,PHI,PIT,3,2,1,6,18,15
2000,11,SEA,JAX,5,1,4,2,5,7
2000,11,STL,NYG,1,4,9,8,15,14
2000,12,ARI,PHI,2,4,5,8,11,13
2000,12,ATL,SF,2,4,5,8,11,13
2000,12,BUF,KC,3,2,2,5,7,4
2000,12,CAR,MIN,1,4,9,8,15,14
2000,12,CIN,NE,3,3,7,3,4,18
2000,12,CLE,TEN,2,3,6,4,13,9
2000,12,DAL,BAL,1,4,9,8,15,14
2000,12,DET,NYG,1,4,9,8,15,14
2000,12,IND,GB,1,4,9,8,15,14
2000,12,JAX,PIT,3,3,7,4,17,1
2000,12,NYJ,MIA,2,3,6,4,13,9
2000,12,OAK,NO,2,3,6,4,13,9
2000,12,SD,DEN,5,5,8,10,12,12
2000,12,TB,CHI,2,3,6,4,13,9
2000,12,WAS,STL,3,2,2,6,7,16
2000,13,ATL,OAK,1,4,9,8,15,14
2000,13,BUF,TB,2,3,6,4,13,9
2000,13,CHI,NYJ,1,4,9,8,15,14
2000,13,CLE,BAL,1,4,9,8,16,14
2000,13,DEN,SEA,5,2,4,5,5,10
2000,13,GB,CAR,1,4,9,8,15,14
2000,13,KC,SD,3,2,1,6,18,15
2000,13,MIA,IND,5,1,4,2,5,6
2000,13,MIN,DAL,2,3,5,4,10,1
2000,13,NE,DET,2,3,6,4,13,9
2000,13,NO,STL,2,3,6,4,13,9
2000,13,NYG,ARI,1,4,9,8,15,14
2000,13,PHI,WAS,3,2,2,5,7,4
2000,13,PIT,CIN,2,4,5,8,11,13
2000,13,TEN,JAX,3,2,7,6,4,15
2000,14,ARI,CIN,1,4,9,8,15,14
2000,14,CLE,JAX,1,4,9,8,15,14
2000,14,DAL,TB,1,4,9,7,16,19
2000,14,DEN,NO,1,4,9,8,15,14
2000,14,DET,MIN,1,4,9,8,15,14
2000,14,GB,CHI,2,4,5,8,10,13
2000,14,IND,NYJ,1,4,9,8,15,14
2000,14,KC,NE,2,4,5,8,11,13
2000,14,MIA,BUF,1,4,9,8,15,14
2000,14,NYG,WAS,2,3,6,4,13,9
2000,14,OAK,PIT,3,2,2,5,8,10
2000,14,SEA,ATL,1,4,9,8,16,14
2000,14,SF,SD,2,3,6,4,13,2
2000,14,STL,CAR,2,3,6,3,13,18
2000,14,TEN,PHI,3,3,7,3,4,18
2000,15,ARI,JAX,1,4,9,7,16,19
2000,15,BUF,IND,2,4,5,8,11,13
2000,15,CAR,KC,5,1,4,2,5,7
2000,15,CIN,TEN,1,4,9,8,16,14
2000,15,DET,GB,2,4,5,8,11,13
2000,15,MIN,STL,1,4,9,8,15,14
2000,15,NE,CHI,2,3,5,4,10,9
2000,15,NO,SF,5,5,8,10,2,11
2000,15,NYJ,OAK,1,4,9,8,15,14
2000,15,PHI,CLE,2,3,5,4,10,9
2000,15,PIT,NYG,1,4,9,8,15,14
2000,15,SD,BAL,1,4,9,8,15,14
2000,15,SEA,DEN,1,4,9,8,15,14
2000,15,TB,MIA,3,2,7,6,4,15
2000,15,WAS,DAL,1,4,9,8,15,14
2000,16,ATL,NO,1,4,9,8,15,14
2000,16,BAL,ARI,3,3,7,4,4,9
2000,16,CHI,SF,1,4,9,8,15,14
2000,16,DEN,KC,3,3,7,3,4,18
2000,16,DET,NYJ,5,1,8,2,2,7
2000,16,GB,MIN,2,4,5,8,11,13
2000,16,IND,MIA,1,4,9,8,15,14
2000,16,JAX,CIN,5,5,8,10,2,11
2000,16,NE,BUF,5,1,4,2,5,7
2000,16,NYG,DAL,5,5,8,10,12,12
2000,16,OAK,SEA,5,1,3,1,19,17
2000,16,SD,CAR,3,2,2,5,8,10
2000,16,STL,TB,2,3,6,4,14,8
2000,16,TEN,CLE,1,4,9,8,15,14
2000,16,WAS,PIT,2,4,5,8,11,14
2000,17,ARI,WAS,1,4,9,7,16,19
2000,17,BUF,SEA,1,4,9,8,15,14
2000,17,CAR,OAK,1,4,9,8,15,14
2000,17,CHI,DET,5,1,8,2,2,6
2000,17,CIN,PHI,1,4,9,8,15,14
2000,17,DAL,TEN,1,4,9,8,15,14
2000,17,JAX,NYG,3,3,7,3,4,18
2000,17,KC,ATL,2,4,5,8,11,13
2000,17,MIA,NE,5,5,8,10,2,12
2000,17,MIN,IND,1,4,9,8,15,14
2000,17,NYJ,BAL,3,3,7,4,3,1
2000,17,PIT,SD,3,3,7,4,3,1
2000,17,SF,DEN,1,4,9,8,15,14
2000,17,STL,NO,2,4,5,8,11,13
2000,17,TB,GB,2,3,5,4,11,8
2000,18,DEN,BAL,1,4,9,8,15,14
2000,18,IND,MIA,5,1,8,2,2,6
2000,18,STL,NO,2,3,6,4,13,9
2000,18,TB,PHI,2,4,5,8,11,13
2000,19,BAL,TEN,3,2,2,5,8,3
2000,19,MIA,OAK,1,4,9,8,16,14
2000,19,NO,MIN,1,4,9,8,15,14
2000,19,PHI,NYG,1,4,9,8,15,14
2000,20,BAL,OAK,2,4,5,8,11,13
2000,20,MIN,NYG,1,4,9,7,16,19
2000,21,BAL,NYG,1,4,9,8,15,14
2001,1,ATL,SF,5,5,8,10,2,11
2001,1,CAR,MIN,2,3,5,4,11,9
2001,1,CHI,BAL,3,3,7,3,3,18
2001,1,DET,GB,1,4,9,7,16,19
2001,1,IND,NYJ,2,4,5,8,11,13
2001,1,MIA,TEN,2,4,5,8,11,13
2001,1,NE,CIN,3,3,7,4,3,9
2001,1,NO,BUF,3,2,7,6,3,16
2001,1,NYG,DEN,2,4,5,8,11,13
2001,1,OAK,KC,5,5,8,10,2,12
2001,1,PIT,JAX,4,5,10,9,20,20
2001,1,SEA,CLE,3,3,7,3,4,18
2001,1,STL,PHI,2,3,6,4,14,8
2001,1,TB,DAL,3,2,2,5,7,4
2001,1,WAS,SD,1,4,9,8,16,14
2001,2,BAL,CIN,3,3,7,3,3,18
2001,2,BUF,IND,1,4,9,8,15,14
2001,2,CAR,ATL,2,3,6,4,13,9
2001,2,DEN,ARI,3,3,7,4,17,1
2001,2,DET,CLE,1,4,9,8,15,14
2001,2,MIN,CHI,5,1,4,2,5,7
2001,2,NYG,KC,1,4,9,8,15,14
2001,2,NYJ,NE,3,2,2,5,7,3
2001,2,OAK,MIA,5,1,4,2,5,7
2001,2,PHI,SEA,1,4,9,8,15,14
2001,2,SD,DAL,1,4,9,8,15,14
2001,2,STL,SF,2,3,6,4,14,8
2001,2,TEN,JAX,5,5,8,10,2,11
2001,2,WAS,GB,1,4,9,8,15,14
2001,3,ATL,ARI,1,4,9,8,15,14
2001,3,BAL,DEN,5,1,4,2,6,5
2001,3,CIN,SD,2,4,5,8,11,13
2001,3,CLE,JAX,2,4,5,8,11,14
2001,3,DAL,PHI,1,4,9,8,16,14
2001,3,GB,CAR,3,3,7,4,17,1
2001,3,IND,NE,1,4,9,8,15,14
2001,3,KC,WAS,2,3,5,4,10,2
2001,3,MIA,STL,2,4,5,8,11,13
2001,3,NO,NYG,1,4,9,8,15,14
2001,3,PIT,BUF,2,4,5,8,11,13
2001,3,SEA,OAK,1,4,9,8,15,14
2001,3,SF,NYJ,2,3,6,4,13,9
2001,3,TB,MIN,3,2,1,6,18,15
2001,4,ARI,PHI,5,1,3,1,19,17
